id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
11312.0,TALUS DU BOULEVARD KELLERMANN (TRAMWAY T1),Décorations sur la voie publique,75013,13.0,1482.0
11427.0,JARDIN PARTAGE DES THERMOPYLES,"Ephémères, partagés, pédagogiques",75014,14.0,449.0
11106.0,JARDINIERE DE LA PLACE DE L'EUROPE,Décorations sur la voie publique,75008,8.0,96.0
11750.0,JARDINIERE VERTICALE DU 2 RUE LITTRE,Murs végétalisés,75006,6.0,2.0
10857.0,JARDINIERES DE LA RUE DE SAUSSURE,Décorations sur la voie publique,75017,17.0,60.0
11232.0,SQUARE YILMAZ GUNEY,Promenades ouvertes,75010,10.0,1034.0
10832.0,PLATE-BANDE DE LA RUE RAYNOUARD,Décorations sur la voie publique,75016,16.0,245.0
11563.0,JARDINIERE VERTICALE DU 170 RUE DES PYRENEES,Murs végétalisés,75020,20.0,19.0
10810.0,JARDINIERES ANGLE DES RUES DE VOUILLE - LABROUSTE,Décorations sur la voie publique,75015,15.0,117.0
817.0,JARDIN DE L EGLISE SAINT GERMAIN DE CHARONNE,Promenades ouvertes,75020,20.0,192.0
12044.0,JARDINIERE VERTICALE DU SQUARE DE LA ROQUETTE 1,Murs végétalisés,75011,11.0,27.0
10305.0,JARDINIERES DE L'AVENUE DE TAILLEBOURG,Décorations sur la voie publique,75011,11.0,122.0
11148.0,JARDINIERES DU SQUARE GEORGES LESAGE,Décorations sur la voie publique,75012,12.0,10.0
10933.0,JARDINIERES DE L'ALLEE ALEXANDRE VIALATTE,Décorations sur la voie publique,75013,13.0,166.0
11115.0,JARDINIERE VERTICALE DU 10B RUE SAINT-SAUVEUR,Murs végétalisés,75002,2.0,0.0
10741.0,JARDINIERES DE L'AVENUE DES GOBELINS(13),Décorations sur la voie publique,75013,13.0,799.0
654.0,JARDIN D'IMMEUBLES GRENADE,Promenades ouvertes,75019,19.0,6120.0
811.0,31-03,Périphérique,75020,20.0,337.0
515.0,17-03,Périphérique,75017,17.0,1631.0
11720.0,JARDINIERE VERTICALE DU 22 BOULEVARD KELLERMANN,Murs végétalisés,75013,13.0,2.0
11777.0,JARDINIERES DE LA RUE EDOUARD QUENU,Décorations sur la voie publique,75005,5.0,14.0
11791.0,JARDINIERE ANGLE DES RUES LOUVRE - MONTMARTRE,Décorations sur la voie publique,75002,2.0,120.0
72.0,JARDIN DU CHAMP DE MARS ET PELOUSES DE L'ECOLE MILITAIRE,Promenades ouvertes,75007,7.0,245405.0
419.0,JARDIN DE LA FONDATION D'AUTEUIL,Promenades ouvertes,75016,16.0,3356.0
653.0,SQUARE DE LA BUTTE DU CHAPEAU ROUGE,Promenades ouvertes,75019,19.0,46880.0
749.0,SQUARE DU SERGENT AURELIE SALEL,Promenades ouvertes,75020,20.0,5773.0
11128.0,JARDINIERE VERTICALE DU 150 QUAI DE VALMY,Murs végétalisés,75010,10.0,52.0
11169.0,JARDINIERE VERTICALE DU 7 RUE CAUCHY,Murs végétalisés,75015,15.0,18.0
547.0,JARDIN LOUISE WEBER DITE LA GOULUE,Promenades ouvertes,75018,18.0,1798.0
649.0,SQUARE MONSEIGNEUR MAILLET,Promenades ouvertes,75019,19.0,3950.0
10245.0,DECORATION DU BOULEVARD DE L'HOPITAL (5EME),Décorations sur la voie publique,75005,5.0,428.0
10845.0,JARDIN DU MUSEE D'ART MODERNE,Jardins privatifs,75016,16.0,812.0
10891.0,JARDINET DE LA PLACE RHIN ET DANUBE,Décorations sur la voie publique,75019,19.0,205.0
11329.0,PELOUSE DE SAINT CLOUD,Promenades ouvertes,75016,16.0,34506.0
306.0,JARDIN JULES NOEL,Promenades ouvertes,75014,14.0,815.0
12118.0,JARDINIERE VERTICALE DU SQUARE DE LA RUE HENRI HUCHARD 1,Murs végétalisés,75018,18.0,45.0
676.0,JARDINET PLACE ARMAND CARREL,Jardinets décoratifs,75019,19.0,64.0
11553.0,00-02,Périphérique,75013,13.0,1164.0
11234.0,JARDIN DE VITALY,Promenades ouvertes,75020,20.0,1000.0
11562.0,JARDINIERE VERTICALE DU 197 RUE DES PYRENEES,Murs végétalisés,75020,20.0,15.0
11565.0,JARDINIERE VERTICALE DU 115 RUE PELLEPORT,Murs végétalisés,75020,20.0,1.0
640.0,23-08,Périphérique,75018,18.0,951.0
11607.0,17-99-09,Périphérique,75017,17.0,1226.0
11665.0,14-00,Périphérique,75016,16.0,2131.0
11673.0,15-03,Périphérique,75016,16.0,2032.0
11730.0,JARDINIERE VERTICALE DU 10 RUE SEVERO,Murs végétalisés,75014,14.0,2.0
11753.0,JARDINIERE VERTICALE DU 9 RUE POLONCEAU,Murs végétalisés,75018,18.0,4.0
681.0,PLATE-BANDE DE LA PLACE DE LA BATAILLE DE STALINGRAD,Jardinets décoratifs,75019,19.0,1720.0
11810.0,JARDINIERES DE LA RUE GINOUX,Décorations sur la voie publique,75015,15.0,82.0
11832.0,JARDIN PARTAGE DU 20 RUE ORTOLAN,"Ephémères, partagés, pédagogiques",75005,5.0,240.0
11850.0,JARDIN PARTAGE DE LA DALLE D'IVRY,"Ephémères, partagés, pédagogiques",75013,13.0,440.0
11855.0,JARDIN PARTAGE DU JARDIN DE L'HOPITAL SAINTE-PERINE,"Ephémères, partagés, pédagogiques",75016,16.0,83.0
11978.0,PROMENADE PLANTEE DODE DE LA BRUNERIE,Promenades ouvertes,75016,16.0,1233.0
12003.0,ESPACE CANIN DE L’AVENUE DE LA PORTE DE VILLIERS,Promenades ouvertes,75017,17.0,300.0
12012.0,JARDINIERE VERTICALE DU SQUARE JACQUES BIDAUT,Murs végétalisés,75002,2.0,32.0
12021.0,JARDINIERE VERTICALE DU SQUARE PAUL LANGEVIN,Murs végétalisés,75005,5.0,120.0
12026.0,JARDINIERE VERTICALE DU 1 RUE SAINT-JULIEN LE PAUVRE,Murs végétalisés,75005,5.0,40.0
12030.0,JARDINIERE VERTICALE DU JARDIN DE LA FONDATION NATIONALE DES ARTS GRAPHIQUES ET PLASTIQUES SALOMON DE ROTHSCHILD,Murs végétalisés,75008,8.0,40.0
12033.0,JARDINIERE VERTICALE DES JARDINS DES CHAMPS ELYSEES 2,Murs végétalisés,75008,8.0,10.0
12058.0,JARDINIERE VERTICALE DU SQUARE CHARLES PEGUY 2,Murs végétalisés,75012,12.0,48.0
12081.0,JARDINIERE VERTICALE DU JARDIN MAUDY PIOT-JACOMET,Murs végétalisés,75014,14.0,108.0
12096.0,JARDINIERE VERTICALE DU PARC GEORGES BRASSENS 2,Murs végétalisés,75015,15.0,190.0
12139.0,JARDINIER VERTICALE DU SQUARE CLAUDE BERNARD,Murs végétalisés,75019,19.0,39.0
12144.0,JARDINIERE VERTICALE DU SQUARE ANTOINE BLONDIN 2,Murs végétalisés,75020,20.0,80.0
12155.0,JARDINIERE VERTICALE DU JARDIN DE LA GARE DE CHARONNE,Murs végétalisés,75020,20.0,174.0
12165.0,JARDINIERES DE LA PLACE DE LA MADELEINE,Décorations sur la voie publique,75008,8.0,200.0
12178.0,JARDIN PARTAGE 12 RUE ELLA  FITZGERALD,"Ephémères, partagés, pédagogiques",75019,19.0,2300.0
11733.0,ESPACE VERT DU TEP CALMETTE,Etablissements sportifs,75015,15.0,180.0
12074.0,JARDINIERE VERTICALE DU JARDIN ANNA MARLY,Murs végétalisés,75014,14.0,17.0
11835.0,PARC CHAPELLE CHARBON,Promenades ouvertes,75018,18.0,28841.0
12969.0,JARDINIERES EVQ DE LA RUE MANSART,Décorations sur la voie publique,75009,9.0,75.0
13348.0,JARDINIERES EVQ DE LA RUE DU DOCTEUR VICTOR HUTINEL ( EMBELLIR VOS QUARTIERS),Décorations sur la voie publique,75013,13.0,142.0
13200.0,JARDINIERES RAE PASSAGE BESLAY,Décorations sur la voie publique,75011,11.0,37.0
13024.0,JARDINIERES EVQ DE LA RUE MICHEL CHASLES,Décorations sur la voie publique,75012,12.0,260.0
13491.0,JARDINIERES RAE RUE LOUVOIS ET RUE LULLI,Décorations sur la voie publique,75002,2.0,99.0
13050.0,JARDINIERES DE LA RUE FLATTERS,Décorations sur la voie publique,75005,5.0,86.0
13350.0,JARDINIERES RAE DE LA RUE POISSY ET SAINT-VICTOR,Décorations sur la voie publique,75005,5.0,
13094.0,JARDINIERES EVQ DE LA RUE DU  DOCTEUR LECENE ET RUE DU DOCTEUR LANDOUZY,Décorations sur la voie publique,75013,13.0,377.0
13136.0,JARDINIERES DE LA RUE JACQUES CALLOT,Décorations sur la voie publique,75006,6.0,
179.0,JARDIN MARY CASSAT,Promenades ouvertes,75012,12.0,1255.0
13185.0,JARDINIERES EVQ DE LA RUE DESARGUES,Décorations sur la voie publique,75011,11.0,65.0
13219.0,JARDINIERES RUE DES SUISSES,Décorations sur la voie publique,75014,14.0,95.0
101.0,JARDINS DES CHAMPS ELYSEES - GRAND PALAIS,Promenades ouvertes,75008,8.0,5873.0
915.0,JARDINETS DES BOULEVARDS DE CLICHY ET ROCHECHOUART,Jardinets décoratifs,75018,18.0,3565.0
13086.0,JARDINIERES EVQ DE LA RUE LAMARCK,Décorations sur la voie publique,75018,18.0,
13097.0,JARDINIERES EVQ DE LA RUE DE TOULOUSE,Décorations sur la voie publique,75019,19.0,165.0
13218.0,JARDINIERES RAE DE LA RUE DES AMANDIERS,Décorations sur la voie publique,75020,20.0,
10203.0,JARDINET DE LA PLACE RENEE VIVIEN,Décorations sur la voie publique,75003,3.0,270.0
13045.0,JARDINIERES RAE DE LA RUE  LE VAU,Décorations sur la voie publique,75020,20.0,272.0
11718.0,JARDINIERES DE LA PERCEE SALPETRIERE-RUE BERENICE ABBOTT,Décorations sur la voie publique,75013,13.0,50.0
10204.0,JARDINIERE DE LA RUE DE FRANCHE COMTE,Décorations sur la voie publique,75003,3.0,30.0
11883.0,JARDINIERE VERTICALE DU 27 RUE LEOPOLD BELLAN,Murs végétalisés,75002,2.0,8.0
11990.0,JARDINIERES DE LA RUE DE PICARDIE,Décorations sur la voie publique,75003,3.0,170.0
172.0,JARDIN MARGUERITE HURE,Promenades ouvertes,75012,12.0,2044.0
10850.0,JARDINIERES ANGLE BOULEVARD DES BATIGNOLLES - PLACE PROSPER GOUBAUX,Décorations sur la voie publique,75017,17.0,43.0
13407.0,JARDIN DU BASSIN LOUIS BLANC NORD,Décorations sur la voie publique,75010,10.0,120.0
13391.0,JARDINET DE LA RUE DE PARADIS,Décorations sur la voie publique,75010,10.0,54.0
13415.0,JARDINIERES  PORTOUR DU SQUARE DES MAURES,Décorations sur la voie publique,75010,10.0,690.0
372.0,SQUARE BRANCION,Promenades ouvertes,75015,15.0,3510.0
13452.0,JARDINIERES  DE L ALLEE PARIS-IVRY,Décorations sur la voie publique,75013,13.0,
12014.0,JARDINIERE VERTICALE DU JARDIN DES ROSIERS-JOSEPH MIGNERET,Murs végétalisés,75004,4.0,140.0
10950.0,JARDINIERE ANGLE DES RUE FRANCIS CARCO - STEPHENSON,Décorations sur la voie publique,75018,18.0,27.0
13354.0,SQUARE PIERRE DEMOURS,Promenades ouvertes,75017,17.0,465.0
10263.0,DECORATION DU BOULEVARD SAINT-MARCEL (5EME),Décorations sur la voie publique,75005,5.0,835.0
13356.0,JARDINIERE RAE DE LA RUELLE HEBRARD,Décorations sur la voie publique,75012,12.0,58.0
11756.0,JARDIN DE L'ABONDANCE,Promenades ouvertes,75007,7.0,5033.0
57.0,ESPLANADE GASTON MONNERVILLE,Promenades ouvertes,75006,6.0,11154.0
11139.0,JARDINIERE VERTICALE DU 17 RUE TITON,Murs végétalisés,75011,11.0,4.0
10087.0,JARDINIERES DE LA RUE DE CHAMPAGNY,Jardins privatifs,75007,7.0,552.0
11525.0,"JARDIN PARTAGE "" A LA BONNE HERBE""","Ephémères, partagés, pédagogiques",75019,19.0,236.0
11301.0,CENTRE SPORTIF DE LA PORTE DE LA PLAINE ET CHARLES RIGOULOT,Etablissements sportifs,75015,15.0,11186.0
13457.0,JARDINIERES DE LA RUE DELBET,Décorations sur la voie publique,75014,14.0,
11742.0,ESPACE VERT DE LA PLACE DE L'EDIT DE NANTES,Promenades ouvertes,75019,19.0,591.0
10829.0,JARDINIERES DE LA RUE DES PERCHAMPS,Décorations sur la voie publique,75016,16.0,33.0
11332.0,"HIPPODROME D'AUTEUIL, PELOUSE C",Promenades ouvertes,75016,16.0,26594.0
347.0,SQUARE DE L'OISEAU LUNAIRE,Promenades ouvertes,75015,15.0,4200.0
10773.0,DECORATION ANGLE DES RUES PRIMATICE - RUBENS,Décorations sur la voie publique,75013,13.0,61.0
467.0,JARDIN LILY LASKINE,Promenades ouvertes,75017,17.0,5283.0
460.0,SQUARE OLAVE ET ROBERT BADEN-POWELL,Promenades ouvertes,75017,17.0,4130.0
789.0,JARDIN PARTAGE LE JARDIN D'EAU DOUCE,"Ephémères, partagés, pédagogiques",75020,20.0,90.0
333.0,SQUARE JEAN CHERIOUX,Promenades ouvertes,75015,15.0,3980.0
10384.0,DECORATION ANGLE DES RUES DU DOCTEUR TUFFIER - DAMESME,Décorations sur la voie publique,75013,13.0,24.0
4.0,JARDINET DE L'ORATOIRE,Jardinets décoratifs,75001,1.0,122.0
10844.0,JARDIN DE LA MAISON DE BALZAC,Jardins privatifs,75016,16.0,950.0
338.0,SQUARE DU CARDINAL VERDIER,Promenades ouvertes,75015,15.0,6530.0
659.0,PROMENADE AMALIA RODRIGUES,Promenades ouvertes,75019,19.0,15047.0
203.0,35-00,Périphérique,75012,12.0,2073.0
11325.0,SQUARE DU DONJON,Promenades ouvertes,75012,12.0,634.0
554.0,JARDIN HENRI SAUVAGE,Promenades ouvertes,75018,18.0,3000.0
301.0,JARDIN DES COLONNES,Promenades ouvertes,75014,14.0,3480.0
10978.0,JARDINIERES DE L'AVENUE DE LA PORTE DE VINCENNES (12EME),Décorations sur la voie publique,75012,12.0,2541.0
11263.0,SQUARE AUGUSTE BALAGNY,Promenades ouvertes,75017,17.0,2293.0
10839.0,JARDINIERE DE LA PLACE DE COSTA RICA,Décorations sur la voie publique,75016,16.0,66.0
674.0,JARDIN ANAIS NIN,Promenades ouvertes,75019,19.0,3200.0
914.0,SQUARE ROLAND DORGELES,Jardinets décoratifs,75018,18.0,140.0
11578.0,35-07,Périphérique,75012,12.0,704.0
204.0,35-01,Périphérique,75012,12.0,2166.0
11584.0,22-02,Périphérique,75018,18.0,973.0
11635.0,09-03,Périphérique,75015,15.0,861.0
255.0,JARDIN DE LA PLACE DU DOCTEUR NAVARRE,Promenades ouvertes,75013,13.0,906.0
336.0,SQUARE FRANCK BAUER,Promenades ouvertes,75015,15.0,4842.0
436.0,16-01,Périphérique,75016,16.0,1700.0
11644.0,10-50,Périphérique,75016,16.0,846.0
528.0,SQUARE MAURICE KRIEGEL-VALRIMONT DIT SQUARE DE CLIGNANCOURT,Promenades ouvertes,75018,18.0,4093.0
62.0,SQUARE TARAS CHEVTCHENKO,Promenades ouvertes,75006,6.0,436.0
220.0,SQUARE MARIE CURIE,Promenades ouvertes,75013,13.0,4091.0
250.0,JARDIN BERTHE MORISOT,Promenades ouvertes,75013,13.0,2950.0
252.0,SQUARE HENRI ROUSSELLE,Promenades ouvertes,75013,13.0,720.0
248.0,JARDIN JAMES JOYCE,Promenades ouvertes,75013,13.0,3650.0
341.0,SQUARE GERBERT - BLOMET,Promenades ouvertes,75015,15.0,665.0
11821.0,JARDINIERES T3 BOULEVARD NEY - BRISSON - VARENNE,Décorations sur la voie publique,75018,18.0,227.0
11610.0,00-08,Périphérique,75013,13.0,646.0
192.0,SQUARE DES COMBATTANTS D'INDOCHINE,Jardinets décoratifs,75012,12.0,1814.0
10025.0,PROMENADE PEREIRE - PROMENADE ROSEMONDE PUJOL,Promenades ouvertes,75017,17.0,2580.0
260.0,JARDINET DU BOULEVARD VINCENT AURIOL,Jardinets décoratifs,75013,13.0,684.0
10865.0,JARDINIERES DE LA RUE VAUVENARGUES,Décorations sur la voie publique,75018,18.0,140.0
10801.0,JARDINIERES DE LA RUE FRANCOIS BONVIN,Décorations sur la voie publique,75015,15.0,12.0
10836.0,JARDINIERES DE LA RUE SERGE PROKOFIEV,Décorations sur la voie publique,75016,16.0,45.0
10929.0,JARDINIERES DE LA RUE FERNAND FOUREAU,Décorations sur la voie publique,75012,12.0,107.0
11431.0,JARDIN PARTAGE DE LA RUE DES PERICHAUX,"Ephémères, partagés, pédagogiques",75015,15.0,350.0
13362.0,JARDINIERES ANGLE RUE D AUBERVILLIERS- RUE EVANGILE,Décorations sur la voie publique,75018,18.0,
11972.0,JARDINIERES DE LA RUE DU CHEMIN VERT,Décorations sur la voie publique,75011,11.0,130.0
13082.0,JARDINIERES RAE 162 BOULEVARD MURAT,Décorations sur la voie publique,75016,16.0,90.0
13126.0,JARDINIERES DE LA RUE DU DOCTEUR MAGNAN,Décorations sur la voie publique,75013,13.0,456.0
13165.0,JARDINIERES DE LA RUE  LENTONNET,Décorations sur la voie publique,75009,9.0,
295.0,SQUARE PAULY,Promenades ouvertes,75014,14.0,1050.0
13023.0,JARDINIERES EVQ DES RUES STHRAU ET BAPTISTE RENARD,Décorations sur la voie publique,75013,13.0,
13357.0,JARDINIERES DE LA PLACE CHEIKHA REMITTI,Décorations sur la voie publique,75018,18.0,147.0
11153.0,JARDINIERE VERTICALE DU 19 RUE PIRANDELLO,Murs végétalisés,75013,13.0,5.0
13081.0,JARDINIERES EVQ DE LA RUE POULET,Décorations sur la voie publique,75018,18.0,100.0
67.0,JARDINET DE LA SACRISTIE DE L'EGLISE SAINT GERMAIN DES PRES,Jardinets décoratifs,75006,6.0,121.0
10267.0,PLATE-BANDE DU BOULEVARD RASPAIL(6),Décorations sur la voie publique,75006,6.0,295.0
449.0,SQUARE JEAN LECLAIRE,Promenades ouvertes,75017,17.0,3750.0
458.0,PROMENADE BERNARD LAFAY - B2,Promenades ouvertes,75017,17.0,8075.0
13226.0,JARDINIERES EVQ DE LA RUE PAUL BODIN,Décorations sur la voie publique,75017,17.0,472.0
13.0,SQUARE SAINT-GILLES - GRAND VENEUR - PAULINE ROLAND,Promenades ouvertes,75003,3.0,987.0
809.0,30-06,Périphérique,75020,20.0,586.0
13215.0,JARDINIERES PASSAGE DU GUE,Décorations sur la voie publique,75018,18.0,300.0
13409.0,JARDINIERES GARE DU NORD-SAINT QUENTIN SUD,Décorations sur la voie publique,75010,10.0,
13420.0,JARDINIERES DU PASSAGE DELESSERT,Décorations sur la voie publique,75010,10.0,
13427.0,JARDINIERES VGA DE LA RUE ARMAND ROUSSEAU,Décorations sur la voie publique,75012,12.0,
25.0,JARDIN FEDERICO GARCIA LORCA,Promenades ouvertes,75004,4.0,1947.0
826.0,JARDINET DE LA RUE DES URSINS,Jardinets décoratifs,75004,4.0,130.0
13441.0,SQUARE DU COMPLEXE SPORTIF GEORGES CARPENTIER,Promenades ouvertes,75013,13.0,
13021.0,JARDINIERES EVQ DE LA RUE WALDECK-ROUSSEAU,Décorations sur la voie publique,75017,17.0,45.0
11934.0,JARDINIERES DU BOULEVARD DU BOIS LE PRETRE,Décorations sur la voie publique,75017,17.0,255.0
10282.0,DECORATION DE L'AVENUE LOWENDAL,Décorations sur la voie publique,75007,7.0,338.0
1.0,JARDIN NELSON MANDELA,Promenades ouvertes,75001,1.0,43170.0
11519.0,JARDIN PARTAGE LE JARDIN D'LEON,"Ephémères, partagés, pédagogiques",75019,19.0,400.0
11313.0,SQUARE HENRI CHRISTINE,Promenades ouvertes,75010,10.0,975.0
81.0,SQUARE PIERRE DE GAULLE,Promenades ouvertes,75007,7.0,1454.0
10269.0,PLATE-BANDE DE L'IMPASSE DE CONTI,Décorations sur la voie publique,75006,6.0,23.0
282.0,SQUARE GASTON BATY,Promenades ouvertes,75014,14.0,1035.0
13432.0,JARDINIERES DE LA RUE DE RICHELIEU,Décorations sur la voie publique,75001,1.0,
11224.0,JARDIN CURIAL - CITE MICHELET,Promenades ouvertes,75019,19.0,5400.0
13461.0,JARDINIERES EVQ DE LA RUE DE LA CROIX NIVERT,Décorations sur la voie publique,75015,15.0,
12941.0,JARDINIERES RAE DE LA RUE FRANCOIS COPPEE,Décorations sur la voie publique,75015,15.0,144.0
10326.0,JARDINIERES DE L'AVENUE DORIAN,Décorations sur la voie publique,75012,12.0,100.0
12177.0,JARDIN PARTAGE DE LA PROMENADE CESARIA EVORA,"Ephémères, partagés, pédagogiques",75019,19.0,200.0
13473.0,JARDINIERES TRAMWAY T3 DE LA PORTE DE COURCELLES-BLD DE REIMS- AV PAUL ADAM,Décorations sur la voie publique,75017,17.0,790.0
11708.0,JARDINIERE VERTICALE DU 40 RUE DE LYON,Murs végétalisés,75012,12.0,1.0
11341.0,JARDINIERE DE LA PLACE D'ESTIENNE D'ORVES,Décorations sur la voie publique,75009,9.0,200.0
11651.0,12-05,Périphérique,75016,16.0,1009.0
10359.0,JARDINIERES DU 93 RUE DU CHATEAU DES RENTIERS,Décorations sur la voie publique,75013,13.0,289.0
10828.0,PLATE-BANDE DU BOULEVARD MARBEAU,Décorations sur la voie publique,75016,16.0,430.0
11210.0,JARDINIERE VERTICALE DU 7 PASSAGE DE LAGNY,Murs végétalisés,75020,20.0,1.0
10966.0,SQUARE JACQUES MANAVIAN,Promenades ouvertes,75017,17.0,2200.0
12124.0,JARDINIERE VERTICALE DU SQUARE DE LA RUE BURQ,Murs végétalisés,75018,18.0,93.0
10724.0,JARDINIERES DE LA RUE HENRI NOGUERES,Décorations sur la voie publique,75019,19.0,90.0
472.0,SQUARE ERNEST CHAUSSON,Promenades ouvertes,75017,17.0,957.0
68.0,PLATES BANDES DE L'EGLISE NOTRE DAME DES CHAMPS,Jardinets décoratifs,75006,6.0,376.0
10294.0,DECORATION DE LA CITE DE TREVISE,Décorations sur la voie publique,75009,9.0,190.0
161.0,JARDINET DE LA RUE PIHET,Jardinets décoratifs,75011,11.0,98.0
10307.0,DECORATION DE LA RUE LEON FROT,Décorations sur la voie publique,75011,11.0,79.0
10393.0,JARDINIERES DE LA RUE DU JURA,Décorations sur la voie publique,75013,13.0,111.0
13042.0,JARDINIERES VERTICALES DE LA MARIE DU 17E,Murs végétalisés,75017,17.0,250.0
10318.0,JARDINIERE DU BOULEVARD DE LA BASTILLE,Décorations sur la voie publique,75012,12.0,30.0
10862.0,PLATE-BANDE DE LA RUE CAMILLE TAHAN,Décorations sur la voie publique,75018,18.0,5.0
10864.0,JARDINIERES DE LA RUE VAUVENARGUES,Décorations sur la voie publique,75018,18.0,118.0
11314.0,CIMETIERE DE CHARENTON,Cimetières,75012,12.0,10877.0
11315.0,PELOUSE DE REUILLY,Promenades ouvertes,75012,12.0,102089.0
10804.0,JARDINIERES DU PARVIS DE LA PLACE RAOUL DAUTRY,Décorations sur la voie publique,75015,15.0,1100.0
885.0,PLATE-BANDE DE LA RUE VICTOR SCHOELCHER,Jardinets décoratifs,75014,14.0,615.0
208.0,35-06,Périphérique,75012,12.0,891.0
10946.0,JARDINIERE DU MONUMENT A LA GLOIRE DES ARMEES FRANCAISES,Décorations sur la voie publique,75016,16.0,112.0
10919.0,DECORATION DE LA PLACE DE LA PORTE DE MONTREUIL,Décorations sur la voie publique,75020,20.0,381.0
11560.0,31-01,Périphérique,75020,20.0,2674.0
11603.0,17-99-05,Périphérique,75017,17.0,566.0
11689.0,JARDINIERE DE LA RUE DE BRUXELLES,Décorations sur la voie publique,75009,9.0,43.0
11818.0,JARDINIERE VERTICALE DU 5 BOULEVARD SAINT-JACQUES,Murs végétalisés,75014,14.0,
11851.0,JARDIN PARTAGE DE LA CITE UNIVERSITAIRE DE PARIS,"Ephémères, partagés, pédagogiques",75014,14.0,300.0
11852.0,JARDIN PARTAGE DU JARDIN ANNA MARLY,"Ephémères, partagés, pédagogiques",75014,14.0,250.0
666.0,JARDIN DE LA RUE REBEVAL,Promenades ouvertes,75019,19.0,1660.0
764.0,SQUARE ELISA BOREY,Promenades ouvertes,75020,20.0,2850.0
10913.0,DECORATION DE LA PLACE MARTIN NADAUD,Décorations sur la voie publique,75020,20.0,80.0
10229.0,TALUS DE LA RUE CENSIER,Décorations sur la voie publique,75005,5.0,594.0
10254.0,JARDINIERES DE LA PLACE BERNARD HALPERN,Décorations sur la voie publique,75005,5.0,142.0
11676.0,15-06,Périphérique,75016,16.0,2673.0
168.0,SQUARE COURTELINE,Promenades ouvertes,75012,12.0,1090.0
10406.0,JARDINIERE DE LA RUE DE GERGOVIE,Décorations sur la voie publique,75014,14.0,58.0
10909.0,PLATE-BANDE DU BOULEVARD DE MENILMONTANT,Décorations sur la voie publique,75020,20.0,582.0
11448.0,JARDINIERE DE LA RUE DIMEY,Décorations sur la voie publique,75018,18.0,22.0
10907.0,JARDINIERE ANGLE DES RUES DU HAINAUT - PETIT,Décorations sur la voie publique,75019,19.0,50.0
11342.0,JARDINIERES ANGLE PONIATOWSKI - CARDINAL LAVIGERIE,Décorations sur la voie publique,75012,12.0,54.0
10793.0,JARDINIERES ANGLE DES RUES DE LA CONVENTION - DES BERGERS,Décorations sur la voie publique,75015,15.0,100.0
10400.0,JARDINIERES DU MONUMENT DU MARECHAL LECLERC,Décorations sur la voie publique,75014,14.0,726.0
10414.0,JARDINIERES DE LA RUE DU MOULIN DES LAPINS,Décorations sur la voie publique,75014,14.0,50.0
11459.0,JARDIN PARTAGE MARCADET MONTCALM,"Ephémères, partagés, pédagogiques",75018,18.0,112.0
11461.0,JARDINIERE VERTICALE DU 29 PASSAGE CHARLES ALBERT,Murs végétalisés,75018,18.0,2.0
730.0,26-03,Périphérique,75019,19.0,2130.0
638.0,23-06,Périphérique,75018,18.0,821.0
646.0,23-19,Périphérique,75018,18.0,832.0
514.0,17-01,Périphérique,75017,17.0,3146.0
11594.0,17-02,Périphérique,75017,17.0,881.0
11694.0,JARDINIERE VERTICALE DU 31 RUE DE PROVENCE,Murs végétalisés,75009,9.0,1.0
11778.0,JARDINIERES DE LA RUE DES FOSSES SAINT-BERNARD,Décorations sur la voie publique,75005,5.0,696.0
11858.0,JARDIN PARTAGE DE LA RUE RICHOMME,"Ephémères, partagés, pédagogiques",75018,18.0,100.0
11878.0,JARDIN PARTAGE DU JARDIN DE VITALY,"Ephémères, partagés, pédagogiques",75020,20.0,158.0
11893.0,JARDINIERE VERTICALE DU 12 RUE AMBROISE THOMAS,Murs végétalisés,75009,9.0,4.0
11895.0,JARDINIERE VERTICALE DU 68 AVENUE PHILIPPE-AUGUSTE,Murs végétalisés,75011,11.0,12.0
11915.0,JARDIN PARTAGE DE LA PLACE FREHEL,"Ephémères, partagés, pédagogiques",75020,20.0,250.0
11944.0,JARDINIERES DE LA PERCEE PARVIS,Décorations sur la voie publique,75013,13.0,400.0
12049.0,JARDINIERE VERTICALE DU SQUARE LOUIS MAJORELLE,Murs végétalisés,75011,11.0,342.0
12052.0,JARDINIERE VERTICALE DU JARDIN EMILE GALLE 2,Murs végétalisés,75011,11.0,14.0
12068.0,JARDINIERE VERTICALE DU SQUARE HELOISE ET ABELARD,Murs végétalisés,75013,13.0,85.0
12129.0,JARDINIERE VERTICALE DU JARDIN DE LA RUE COMPANS,Murs végétalisés,75019,19.0,20.0
12137.0,JARDINIERE VERTICALE DE LA PROMENADE AMALIA RODRIGUES,Murs végétalisés,75019,19.0,354.0
11952.0,JARDINIERES DE LA PLACE VICTOR ET HELENE BASCH,Décorations sur la voie publique,75014,14.0,50.0
11977.0,JARDINIERES ANGLE AVENUE DE LA PORTE DE CLIGNANCOURT RUE FRANCIS DE CROISSET,Décorations sur la voie publique,75018,18.0,170.0
10779.0,JARDINS D'IMMEUBLES PORTE DE VINCENNES NORD (DIT CRISTINO GARCIA),Promenades ouvertes,75020,20.0,10126.0
11831.0,JARDIN PARTAGE DU SQUARE THEODORE MONOD,"Ephémères, partagés, pédagogiques",75005,5.0,194.0
